filename,city,lat,lon,date,season,sharpness,pano_id,run_id,source
1PruWvvNwRVQDf2WA_xWVw_51p56393_-0p36817_201707_summer_sharp.jpg,london_uk,51.56392633533087,-0.3681693027254506,2017-07,summer,sharp,1PruWvvNwRVQDf2WA_xWVw,20250711-181132,original
h7tZG21p8aVoyFdS58U0hg_51p66324_0p13156_201208_summer_sharp.jpg,london_uk,51.66323993604269,0.1315587974078466,2012-08,summer,sharp,h7tZG21p8aVoyFdS58U0hg,20250711-181304,original
ALiGKsZ8FfD9s8au-Fb7rw_51p67110_-0p53556_201409_fall_sharp.jpg,london_uk,51.67110499813477,-0.5355645886952152,2014-09,fall,sharp,ALiGKsZ8FfD9s8au-Fb7rw,20250711-181216,original
C8YL-i2Q2gwQlNEXkcszMg_51p49879_-0p08353_201610_fall_blurry.jpg,london_uk,51.49879020849906,-0.0835310536596061,2016-10,fall,blurry,C8YL-i2Q2gwQlNEXkcszMg,20250711-181112,original
BpJNcwi1s7UrxHKSa5EfHw_51p60875_-0p37447_201208_summer_sharp.jpg,london_uk,51.60875444505431,-0.3744700336995101,2012-08,summer,sharp,BpJNcwi1s7UrxHKSa5EfHw,20250711-181327,original
RFKOEKOFPeXRX6KbRqTkqw_51p57569_0p12417_201803_spring_sharp.jpg,london_uk,51.57569120005955,0.1241654896970204,2018-03,spring,sharp,RFKOEKOFPeXRX6KbRqTkqw,20250711-181154,original
XL357DBQyi0tmN33teYvTQ_51p40912_-0p30814_201804_spring_sharp.jpg,london_uk,51.40912409090007,-0.3081377773841642,2018-04,spring,sharp,XL357DBQyi0tmN33teYvTQ,20250711-181251,original
otHHzXIY2S1OW3R8RqV-9Q_51p66325_0p13160_201410_fall_sharp.jpg,london_uk,51.66324624056496,0.1315999652094925,2014-10,fall,sharp,otHHzXIY2S1OW3R8RqV-9Q,20250711-181304,original
lLkp6pIvfR4g-x0HuhCauQ_51p56401_-0p36824_201707_summer_sharp.jpg,london_uk,51.56400888377915,-0.3682355240044431,2017-07,summer,sharp,lLkp6pIvfR4g-x0HuhCauQ,20250711-181132,original
mIvQVFb2R10Igw4UxmTDkQ_51p67110_-0p53557_201609_fall_sharp.jpg,london_uk,51.67109952907008,-0.5355650295619341,2016-09,fall,sharp,mIvQVFb2R10Igw4UxmTDkQ,20250711-181216,original
bdve4JZKIk8qoyIxxy-k6Q_51p60875_-0p37446_201410_fall_sharp.jpg,london_uk,51.60874893764647,-0.3744591008192949,2014-10,fall,sharp,bdve4JZKIk8qoyIxxy-k6Q,20250711-181327,original
KsJQHCIFtkxZzovVcJZfdQ_51p49888_-0p08349_201610_fall_blurry.jpg,london_uk,51.49887756425589,-0.0834864269917068,2016-10,fall,blurry,KsJQHCIFtkxZzovVcJZfdQ,20250711-181112,original
YEnb8hLKK_JCNQFiWWJBfA_51p57570_0p12417_202010_fall_sharp.jpg,london_uk,51.57570026707839,0.1241699360953439,2020-10,fall,sharp,YEnb8hLKK_JCNQFiWWJBfA,20250711-181154,original
pv9giMdBjc9XdLDRPtGqww_51p40861_-0p30845_201804_spring_sharp.jpg,london_uk,51.40861420286716,-0.3084535531727128,2018-04,spring,sharp,pv9giMdBjc9XdLDRPtGqww,20250711-181251,original
Q4lTKXN9IBYKG2FVR7MfZQ_51p56342_-0p36776_201707_summer_sharp.jpg,london_uk,51.56341649000868,-0.3677551719608683,2017-07,summer,sharp,Q4lTKXN9IBYKG2FVR7MfZQ,20250711-181132,original
gARtwto4eMafUA8g_bu4ig_51p66324_0p13158_201607_summer_sharp.jpg,london_uk,51.66324256942588,0.1315761311127024,2016-07,summer,sharp,gARtwto4eMafUA8g_bu4ig,20250711-181304,original
OzUK76vbQeoqCP41Ac5ADA_51p67110_-0p53550_201809_fall_sharp.jpg,london_uk,51.67110391407261,-0.5355024207441756,2018-09,fall,sharp,OzUK76vbQeoqCP41Ac5ADA,20250711-181216,original
pbdbEr1_HsLhTmUpkei0SQ_51p60875_-0p37446_201608_summer_sharp.jpg,london_uk,51.60874686175289,-0.3744551818305387,2016-08,summer,sharp,pbdbEr1_HsLhTmUpkei0SQ,20250711-181327,original
LwQ3kHiFqBgTlu_W-KJWWw_51p50023_-0p08240_200909_fall_blurry.jpg,london_uk,51.50023479522802,-0.0823999616485918,2009-09,fall,blurry,LwQ3kHiFqBgTlu_W-KJWWw,20250711-181112,original
ddKRJtx7ku0LMAG5wE6SrA_51p57535_0p12400_202410_fall_sharp.jpg,london_uk,51.57534713013045,0.1240019261780843,2024-10,fall,sharp,ddKRJtx7ku0LMAG5wE6SrA,20250711-181154,original
2h88f-SAnxLRROJbhKbD-Q_51p40871_-0p30843_201804_spring_blurry.jpg,london_uk,51.40870826792969,-0.3084333265519059,2018-04,spring,blurry,2h88f-SAnxLRROJbhKbD-Q,20250711-181251,original
YPe1d8dey3JP9k3rR-OnEA_51p66324_0p13154_201904_spring_sharp.jpg,london_uk,51.66323666349982,0.1315379423147999,2019-04,spring,sharp,YPe1d8dey3JP9k3rR-OnEA,20250711-181304,original
3fcCsQ3J_Qa5yuvgAtP0qg_51p56342_-0p36777_200807_summer_blurry.jpg,london_uk,51.56341813827346,-0.3677671176190531,2008-07,summer,blurry,3fcCsQ3J_Qa5yuvgAtP0qg,20250711-181132,original
bYWFI4ZByWfyiwSrA1eHPg_51p67111_-0p53550_201905_spring_sharp.jpg,london_uk,51.67110978467835,-0.5355020785714001,2019-05,spring,sharp,bYWFI4ZByWfyiwSrA1eHPg,20250711-181216,original
I-i4BtBnSaZv8Oc2Tj-f7A_51p60876_-0p37447_201707_summer_sharp.jpg,london_uk,51.60875564262972,-0.374472312057776,2017-07,summer,sharp,I-i4BtBnSaZv8Oc2Tj-f7A,20250711-181327,original
wvtazTRrWyLhY86hJQc86w_51p50021_-0p08242_201205_spring_sharp.jpg,london_uk,51.50021208519079,-0.0824235487962003,2012-05,spring,sharp,wvtazTRrWyLhY86hJQc86w,20250711-181112,original
F4v_YrpVlLd5hjv0F_EMgw_51p57524_0p12395_200809_fall_blurry.jpg,london_uk,51.57523889174984,0.1239454265308464,2008-09,fall,blurry,F4v_YrpVlLd5hjv0F_EMgw,20250711-181154,original
f9moCuVx61hO18McuKShag_51p40880_-0p30837_201804_spring_blurry.jpg,london_uk,51.40880196780348,-0.3083692191282473,2018-04,spring,blurry,f9moCuVx61hO18McuKShag,20250711-181251,original
SBI-gtpGROuyvz8eTE1Q0A_51p56341_-0p36775_201211_fall_sharp.jpg,london_uk,51.5634131257214,-0.3677529596270641,2012-11,fall,sharp,SBI-gtpGROuyvz8eTE1Q0A,20250711-181132,original
wAeyzjG9Ll80wH8GaIwqeA_51p66324_0p13156_202008_summer_sharp.jpg,london_uk,51.66324073405618,0.131564033642048,2020-08,summer,sharp,wAeyzjG9Ll80wH8GaIwqeA,20250711-181304,original
e09XJ--Q6l2cFa4gxsVh8Q_51p25836_-0p11702_200909_fall_blurry.jpg,london_uk,51.25836155830872,-0.1170215500075053,2009-09,fall,blurry,e09XJ--Q6l2cFa4gxsVh8Q,20250711-181216,original
otMYselVbaGjeYOZUf8KPw_51p50021_-0p08243_201407_summer_sharp.jpg,london_uk,51.50020943701058,-0.0824263185520969,2014-07,summer,sharp,otMYselVbaGjeYOZUf8KPw,20250711-181112,original
dwBHiBFEX7R6u7bxFB9NLw_51p60875_-0p37445_202008_summer_sharp.jpg,london_uk,51.60874654278322,-0.374454453619306,2020-08,summer,sharp,dwBHiBFEX7R6u7bxFB9NLw,20250711-181327,original
TlzdMfp218rBOodh46jFNw_51p57530_0p12397_201209_fall_sharp.jpg,london_uk,51.57529931169884,0.12397482826218,2012-09,fall,sharp,TlzdMfp218rBOodh46jFNw,20250711-181154,original
83iP9Nw1rSdtrq-j-Zp96A_51p41943_-0p19526_200806_summer_sharp.jpg,london_uk,51.41943443552798,-0.1952632660828224,2008-06,summer,sharp,83iP9Nw1rSdtrq-j-Zp96A,20250711-181251,original
PJfMinpmoKhQ6eFO9Yt0zQ_51p56341_-0p36775_201608_summer_sharp.jpg,london_uk,51.5634099213964,-0.3677509300679742,2016-08,summer,sharp,PJfMinpmoKhQ6eFO9Yt0zQ,20250711-181132,original
2mjLnunJw0xrhkPsGlCO2A_51p66327_0p13184_200809_fall_sharp.jpg,london_uk,51.66327410803417,0.1318393479269973,2008-09,fall,sharp,2mjLnunJw0xrhkPsGlCO2A,20250711-181304,original
jVGTfJ6ICxTJdOWu_ZdOZA_51p25827_-0p11703_200909_fall_blurry.jpg,london_uk,51.25826855378668,-0.1170298723101045,2009-09,fall,blurry,jVGTfJ6ICxTJdOWu_ZdOZA,20250711-181216,original
Zzcm8SwKNslNP94o0kCf_g_51p50023_-0p08240_201504_spring_sharp.jpg,london_uk,51.50023439403229,-0.082400318861245,2015-04,spring,sharp,Zzcm8SwKNslNP94o0kCf_g,20250711-181112,original
5uMf6-tX9XY9xmpz-hqrkA_51p41452_0p22940_200909_fall_sharp.jpg,london_uk,51.41452133993966,0.2294029809504521,2009-09,fall,sharp,5uMf6-tX9XY9xmpz-hqrkA,20250711-181754,original
V0GsVLqqlfJ7l9fk8WXh9A_51p60919_-0p37555_202210_fall_sharp.jpg,london_uk,51.60918867743299,-0.3755502034314896,2022-10,fall,sharp,V0GsVLqqlfJ7l9fk8WXh9A,20250711-181327,original
7ztW9vGNn26AB8WVPs8uqg_51p57529_0p12397_201407_summer_sharp.jpg,london_uk,51.57528679440296,0.1239687481602597,2014-07,summer,sharp,7ztW9vGNn26AB8WVPs8uqg,20250711-181154,original
8BrGIDfRcvb3YnYerP6o7A_51p41943_-0p19530_201207_summer_blurry.jpg,london_uk,51.41942980447716,-0.1953029047357744,2012-07,summer,blurry,8BrGIDfRcvb3YnYerP6o7A,20250711-181251,original
epAG702D2WdVdV-Ddp5Tdw_51p56316_-0p36808_202505_spring_sharp.jpg,london_uk,51.56315646061232,-0.3680779341335884,2025-05,spring,sharp,epAG702D2WdVdV-Ddp5Tdw,20250711-181132,original
T9H0b6hHu4HdBU7UArvvwQ_51p66327_0p13183_201208_summer_sharp.jpg,london_uk,51.66327347141041,0.1318335711187174,2012-08,summer,sharp,T9H0b6hHu4HdBU7UArvvwQ,20250711-181304,original
KC-bQY0uPNtQmOpZcwc-JA_51p25817_-0p11704_200909_fall_blurry.jpg,london_uk,51.2581741060908,-0.1170434331560407,2009-09,fall,blurry,KC-bQY0uPNtQmOpZcwc-JA,20250711-181216,original
bq8JioDTYuvQk5sXJ7Y0CQ_51p50020_-0p08243_201605_spring_sharp.jpg,london_uk,51.50020269624547,-0.0824332873845255,2016-05,spring,sharp,bq8JioDTYuvQk5sXJ7Y0CQ,20250711-181112,original
_A8hBj81Fz9UiRQuHCx0HQ_51p41453_0p22943_201205_spring_blurry.jpg,london_uk,51.41452672600165,0.2294335783405814,2012-05,spring,blurry,_A8hBj81Fz9UiRQuHCx0HQ,20250711-181754,original
mzfp9xgDCtwUWp3Wi9Iq6g_51p57526_0p12396_201803_spring_sharp.jpg,london_uk,51.57526352511881,0.1239574050757891,2018-03,spring,sharp,mzfp9xgDCtwUWp3Wi9Iq6g,20250711-181154,original
uC-Ovh2tGqnlT6SzmbFMkg_51p60908_-0p37553_202107_summer_sharp.jpg,london_uk,51.60907870187962,-0.3755296282243124,2021-07,summer,sharp,uC-Ovh2tGqnlT6SzmbFMkg,20250711-181327,original
YzmO-fRQnHmkHffgROomRg_51p41943_-0p19533_201409_fall_blurry.jpg,london_uk,51.41942704167982,-0.1953267955087648,2014-09,fall,blurry,YzmO-fRQnHmkHffgROomRg,20250711-181251,original
q9CON886bV_NpHxCtr6Wgg_51p32432_-0p14368_200809_fall_sharp.jpg,london_uk,51.32432173656913,-0.1436768372056541,2008-09,fall,sharp,q9CON886bV_NpHxCtr6Wgg,20250711-181849,original
srtIuRAMASqrFpRxF7sRzg_51p56312_-0p36822_202505_spring_sharp.jpg,london_uk,51.5631152469367,-0.3682180381847466,2025-05,spring,sharp,srtIuRAMASqrFpRxF7sRzg,20250711-181132,original
-7AXkpNIYOuKb4lidpEa5g_51p66328_0p13189_201410_fall_sharp.jpg,london_uk,51.66327975896712,0.1318898052050798,2014-10,fall,sharp,-7AXkpNIYOuKb4lidpEa5g,20250711-181304,original
XTcU8rByhc9d1sbOzFg8Zg_51p25779_-0p11713_200909_fall_blurry.jpg,london_uk,51.25778837775444,-0.1171272431470775,2009-09,fall,blurry,XTcU8rByhc9d1sbOzFg8Zg,20250711-181216,original
JV48N-C7NntmEwS15YTMiQ_51p50022_-0p08242_201610_fall_sharp.jpg,london_uk,51.5002165790972,-0.0824188133069515,2016-10,fall,sharp,JV48N-C7NntmEwS15YTMiQ,20250711-181112,original
FyP_TpXC6HLiSXsKErkvkg_51p41452_0p22938_201608_summer_sharp.jpg,london_uk,51.41451761674529,0.2293820738943035,2016-08,summer,sharp,FyP_TpXC6HLiSXsKErkvkg,20250711-181754,original
tfvykshydtm5XpNaeBBIvQ_51p57530_0p12398_202010_fall_sharp.jpg,london_uk,51.57529963262846,0.1239750095235555,2020-10,fall,sharp,tfvykshydtm5XpNaeBBIvQ,20250711-181154,original
e_C0B9Y0i5c0hsRH4t9cVg_51p60905_-0p37542_202107_summer_sharp.jpg,london_uk,51.60904885398694,-0.3754189142131279,2021-07,summer,sharp,e_C0B9Y0i5c0hsRH4t9cVg,20250711-181327,original
lYvvT9nLyS1K9r4AVrnttg_51p41943_-0p19533_201505_spring_sharp.jpg,london_uk,51.41942712206757,-0.1953266169690663,2015-05,spring,sharp,lYvvT9nLyS1K9r4AVrnttg,20250711-181251,original
yUue779w_Yzicywe4JXM-Q_51p32432_-0p14362_201205_spring_sharp.jpg,london_uk,51.32432332052512,-0.1436241566765868,2012-05,spring,sharp,yUue779w_Yzicywe4JXM-Q,20250711-181849,original
cO0EiYUoCoUXqHte16mivQ_51p56303_-0p36750_202210_fall_sharp.jpg,london_uk,51.56302685645753,-0.3675046961456704,2022-10,fall,sharp,cO0EiYUoCoUXqHte16mivQ,20250711-181132,original
Eyh_rJnMEQQkKoZtisvK-Q_51p66328_0p13186_201607_summer_sharp.jpg,london_uk,51.66328188678521,0.1318560746080694,2016-07,summer,sharp,Eyh_rJnMEQQkKoZtisvK-Q,20250711-181304,original
ujYmvAkV6x3EXy-J9U6WUA_51p25769_-0p11711_200909_fall_blurry.jpg,london_uk,51.25769180256105,-0.1171118161456444,2009-09,fall,blurry,ujYmvAkV6x3EXy-J9U6WUA,20250711-181216,original
TKXHB1JFfqZtTL_VZpXYZg_51p57241_0p07432_200808_summer_blurry.jpg,london_uk,51.57240962269067,0.074321115417124,2008-08,summer,blurry,TKXHB1JFfqZtTL_VZpXYZg,20250711-181112,original
U0v_jkuV8hwVFpMQGK2IQQ_51p57561_0p12413_202410_fall_sharp.jpg,london_uk,51.5756103952818,0.1241297019983229,2024-10,fall,sharp,U0v_jkuV8hwVFpMQGK2IQQ,20250711-181154,original
4xOqLJ-7BuX37QG-iQagaA_51p41452_0p22939_201707_summer_sharp.jpg,london_uk,51.41451825042122,0.229385663042295,2017-07,summer,sharp,4xOqLJ-7BuX37QG-iQagaA,20250711-181754,original
zDz8gYrIeN4tZ1T0xzzmkg_51p60901_-0p37527_202107_summer_sharp.jpg,london_uk,51.60901100318386,-0.3752737959664182,2021-07,summer,sharp,zDz8gYrIeN4tZ1T0xzzmkg,20250711-181327,original
UowT6ZzV7vSYYl7-rotWng_51p41942_-0p19536_201510_fall_blurry.jpg,london_uk,51.41942281656611,-0.1953631236460613,2015-10,fall,blurry,UowT6ZzV7vSYYl7-rotWng,20250711-181251,original
CkXYzWq9EK-lNBj854qVKg_51p32432_-0p14363_201409_fall_sharp.jpg,london_uk,51.324323153926,-0.1436295940732079,2014-09,fall,sharp,CkXYzWq9EK-lNBj854qVKg,20250711-181849,original
tKLH4Htz1hO4nLfKyOk28g_51p56428_-0p36704_201804_spring_sharp.jpg,london_uk,51.56427549653321,-0.3670396607140324,2018-04,spring,sharp,tKLH4Htz1hO4nLfKyOk28g,20250711-181132,original
SymBGqlulkX_fK0FoJaCrQ_51p66327_0p13181_201904_spring_sharp.jpg,london_uk,51.66327060599423,0.1318081167834884,2019-04,spring,sharp,SymBGqlulkX_fK0FoJaCrQ,20250711-181304,original
kwAaJjYikZcLFQ7GDgj6bQ_51p25760_-0p11711_200909_fall_blurry.jpg,london_uk,51.2575989702163,-0.1171086718080784,2009-09,fall,blurry,kwAaJjYikZcLFQ7GDgj6bQ,20250711-181216,original
A10shwpgaLCNYG2zbThQLg_51p41452_0p22942_201905_spring_sharp.jpg,london_uk,51.41452466673394,0.2294218239953128,2019-05,spring,sharp,A10shwpgaLCNYG2zbThQLg,20250711-181754,original
F20GkM5-RuWF7xTQjaklzg_51p57510_0p12388_200809_fall_blurry.jpg,london_uk,51.57509887493501,0.1238772769132075,2008-09,fall,blurry,F20GkM5-RuWF7xTQjaklzg,20250711-181154,original
9o0ZcW7td0_3tKkEDv7lDw_51p41942_-0p19536_201606_summer_sharp.jpg,london_uk,51.41942305921803,-0.1953616925276006,2016-06,summer,sharp,9o0ZcW7td0_3tKkEDv7lDw,20250711-181251,original
5islsXC2iW6-kvrXlJMdvA_51p60886_-0p37472_202107_summer_sharp.jpg,london_uk,51.60886071875384,-0.3747198603651559,2021-07,summer,sharp,5islsXC2iW6-kvrXlJMdvA,20250711-181327,original
QVCcggpLjq87CXdk42htJw_51p57242_0p07431_201108_summer_blurry.jpg,london_uk,51.5724158125412,0.074307569713691,2011-08,summer,blurry,QVCcggpLjq87CXdk42htJw,20250711-181112,original
rZpsEr-1d0F8UACsQiMxcg_51p32432_-0p14373_201608_summer_sharp.jpg,london_uk,51.32432006715987,-0.1437339749406997,2016-08,summer,sharp,rZpsEr-1d0F8UACsQiMxcg,20250711-181849,original
neC0_a_fxtwBlw9EcPa6xg_51p56429_-0p36700_201907_summer_sharp.jpg,london_uk,51.56429096397897,-0.3669959617673006,2019-07,summer,sharp,neC0_a_fxtwBlw9EcPa6xg,20250711-181132,original
7WMKpMNobkyUA63Fmf8Gpw_51p66328_0p13185_202008_summer_sharp.jpg,london_uk,51.66328076986663,0.1318484912114576,2020-08,summer,sharp,7WMKpMNobkyUA63Fmf8Gpw,20250711-181304,original
Ff_qD8Y689zdewiiRgIa5Q_51p57509_0p12387_201209_fall_sharp.jpg,london_uk,51.57508732055274,0.123871650769647,2012-09,fall,sharp,Ff_qD8Y689zdewiiRgIa5Q,20250711-181154,original
A4HcIR-bcozKIjf05giNmQ_51p41452_0p22940_202108_summer_sharp.jpg,london_uk,51.41452031039192,0.2293970589846195,2021-08,summer,sharp,A4HcIR-bcozKIjf05giNmQ,20250711-181754,original
IMeDkWCpU1RO8ALznA11gQ_51p25846_-0p11701_200909_fall_blurry.jpg,london_uk,51.25846287144489,-0.1170137068783634,2009-09,fall,blurry,IMeDkWCpU1RO8ALznA11gQ,20250711-181216,original
TgC3mP-liYhVtuamyi28Ew_51p41994_-0p19403_200806_summer_blurry.jpg,london_uk,51.41994408945172,-0.1940345133127613,2008-06,summer,blurry,TgC3mP-liYhVtuamyi28Ew,20250711-181251,original
KFrEtiVP9SAOyeC_IhnRkQ_51p57241_0p07433_201211_fall_sharp.jpg,london_uk,51.57240696988108,0.0743269463795496,2012-11,fall,sharp,KFrEtiVP9SAOyeC_IhnRkQ,20250711-181112,original
mT4v99pDciEWQW8kIh1OhA_51p60881_-0p37459_202107_summer_sharp.jpg,london_uk,51.60881253145477,-0.3745918911602478,2021-07,summer,sharp,mT4v99pDciEWQW8kIh1OhA,20250711-181327,original
N5UA9WCoELOgu_YrrUhMMA_51p32432_-0p14372_201906_summer_sharp.jpg,london_uk,51.32432065010895,-0.1437150777447405,2019-06,summer,sharp,N5UA9WCoELOgu_YrrUhMMA,20250711-181849,original
OIGBqyDZLjVtDtBw_N6tsg_51p56438_-0p36674_202403_spring_sharp.jpg,london_uk,51.56438149535848,-0.3667419584120502,2024-03,spring,sharp,OIGBqyDZLjVtDtBw_N6tsg,20250711-181132,original
LxbWo9RKLhhI8A_l_amiAw_51p29668_-0p09580_201508_summer_sharp.jpg,london_uk,51.29667536395385,-0.0958044029952869,2015-08,summer,sharp,LxbWo9RKLhhI8A_l_amiAw,20250711-181304,original
wTXxOrBsmTDqqNaJGmQqpw_51p25865_-0p11701_200909_fall_sharp.jpg,london_uk,51.2586541407824,-0.1170105069391185,2009-09,fall,sharp,wTXxOrBsmTDqqNaJGmQqpw,20250711-181216,original
5rUZoz91Tlu1lk-JxIUvpQ_51p40672_-0p37452_201804_spring_sharp.jpg,london_uk,51.40671721550313,-0.3745209559681081,2018-04,spring,sharp,5rUZoz91Tlu1lk-JxIUvpQ,20250711-181754,original
OsQhRYNyJLkPbx1cpBbYAA_51p41995_-0p19403_201206_summer_blurry.jpg,london_uk,51.41994545055059,-0.1940347914185891,2012-06,summer,blurry,OsQhRYNyJLkPbx1cpBbYAA,20250711-181251,original
1MVUkj18YPD8_9qo6p1iWA_51p57240_0p07435_201406_summer_sharp.jpg,london_uk,51.5723982076656,0.0743460538077361,2014-06,summer,sharp,1MVUkj18YPD8_9qo6p1iWA,20250711-181112,original
IogLpTerl87tH46rgj54Vw_51p57511_0p12388_201407_summer_sharp.jpg,london_uk,51.57511347833239,0.1238844451876939,2014-07,summer,sharp,IogLpTerl87tH46rgj54Vw,20250711-181154,original
N3b2_jOZSKfRRP_5SpjPyg_51p60810_-0p37438_201804_spring_sharp.jpg,london_uk,51.60810269321862,-0.3743771278228605,2018-04,spring,sharp,N3b2_jOZSKfRRP_5SpjPyg,20250711-181327,original
FlFm5CEki4eUxdp5jiLCfg_51p32430_-0p14438_201804_spring_sharp.jpg,london_uk,51.32430087632419,-0.1443834407570905,2018-04,spring,sharp,FlFm5CEki4eUxdp5jiLCfg,20250711-181849,original
TSPRbuGb836q-a4J4DnAYg_51p56414_-0p36714_202403_spring_sharp.jpg,london_uk,51.56413600220837,-0.3671390897800935,2024-03,spring,sharp,TSPRbuGb836q-a4J4DnAYg,20250711-181132,original
kriGkZE0Sy272vSEiEqhcA_51p29670_-0p09590_202409_fall_sharp.jpg,london_uk,51.29670190867573,-0.0958969389606379,2024-09,fall,sharp,kriGkZE0Sy272vSEiEqhcA,20250711-181304,original
bYjMJmc6y2aj7n2uAAzQ_Q_51p25856_-0p11701_200909_fall_blurry.jpg,london_uk,51.25856066445626,-0.1170108269917587,2009-09,fall,blurry,bYjMJmc6y2aj7n2uAAzQ_Q,20250711-181216,original
FnyHYO78JZ9EJDQqJEFXEQ_51p41995_-0p19404_201409_fall_blurry.jpg,london_uk,51.41994665146804,-0.1940350684116952,2014-09,fall,blurry,FnyHYO78JZ9EJDQqJEFXEQ,20250711-181251,original
sxGZaIZFESbMm6f05liKjw_51p57510_0p12388_201803_spring_sharp.jpg,london_uk,51.57509518387535,0.1238755521049075,2018-03,spring,sharp,sxGZaIZFESbMm6f05liKjw,20250711-181154,original
ZdeET0JSJ-bII6CH_L2UOA_51p60819_-0p37414_201804_spring_sharp.jpg,london_uk,51.60818578068793,-0.3741385381198454,2018-04,spring,sharp,ZdeET0JSJ-bII6CH_L2UOA,20250711-181327,original
Igv7bIaYvDmS4u-4jJMGEQ_51p57239_0p07436_201506_summer_sharp.jpg,london_uk,51.57239193742236,0.0743597789223438,2015-06,summer,sharp,Igv7bIaYvDmS4u-4jJMGEQ,20250711-181112,original
PpA2PjPZY5LPduO6ZWBBNw_51p40680_-0p37459_201804_spring_sharp.jpg,london_uk,51.40679603647496,-0.3745882276784608,2018-04,spring,sharp,PpA2PjPZY5LPduO6ZWBBNw,20250711-181754,original
TW_ebLQbiOuTdNq83zvn8w_51p32434_-0p14313_200809_fall_sharp.jpg,london_uk,51.3243378401955,-0.1431293526154511,2008-09,fall,sharp,TW_ebLQbiOuTdNq83zvn8w,20250711-181849,original
228MFLD8WnghcvUKO20WmA_51p29667_-0p09581_200810_fall_sharp.jpg,london_uk,51.29667480088568,-0.0958086718568899,2008-10,fall,sharp,228MFLD8WnghcvUKO20WmA,20250711-181304,original
AR82oEbrpPX1VTKxtp7kaA_51p56406_-0p36708_202403_spring_sharp.jpg,london_uk,51.56405664438211,-0.3670790575832423,2024-03,spring,sharp,AR82oEbrpPX1VTKxtp7kaA,20250711-181132,original
jdOUGLXwAlykYrujyGt08w_51p25892_-0p11711_200909_fall_sharp.jpg,london_uk,51.25892224207394,-0.1171144796770025,2009-09,fall,sharp,jdOUGLXwAlykYrujyGt08w,20250711-181216,original
7MyFoDR2JI_3MeO2DP-egA_51p41994_-0p19403_201505_spring_sharp.jpg,london_uk,51.4199377643542,-0.1940332156713867,2015-05,spring,sharp,7MyFoDR2JI_3MeO2DP-egA,20250711-181251,original
rwmEgXIYaIpVKFIGPUcodg_51p57508_0p12387_202010_fall_sharp.jpg,london_uk,51.57508379005265,0.1238699266759347,2020-10,fall,sharp,rwmEgXIYaIpVKFIGPUcodg,20250711-181154,original
ZzSRmIDgiLjb4JHW6GqejA_51p60799_-0p37491_201604_spring_sharp.jpg,london_uk,51.60799367657371,-0.3749138024080683,2016-04,spring,sharp,ZzSRmIDgiLjb4JHW6GqejA,20250711-181327,original
C6rLsMxvwzyAjbIgZLnmbg_51p57240_0p07435_201707_summer_sharp.jpg,london_uk,51.5723965195342,0.0743497317588702,2017-07,summer,sharp,C6rLsMxvwzyAjbIgZLnmbg,20250711-181112,original
9dh71-pl5NjeM8UuwovEqQ_51p32434_-0p14313_201205_spring_sharp.jpg,london_uk,51.32433783834844,-0.1431308681696734,2012-05,spring,sharp,9dh71-pl5NjeM8UuwovEqQ,20250711-181849,original
fHbtQBxM_o1RVLJowsVB4g_51p40711_-0p37485_201804_spring_sharp.jpg,london_uk,51.40710748570491,-0.3748546622241212,2018-04,spring,sharp,fHbtQBxM_o1RVLJowsVB4g,20250711-181754,original
JGfhj1eBgQDOSzVvVwhl2A_51p29667_-0p09586_201209_fall_sharp.jpg,london_uk,51.29666884004646,-0.0958640827617996,2012-09,fall,sharp,JGfhj1eBgQDOSzVvVwhl2A,20250711-181304,original
-YbN2xeGFVMn6ogxdgaGPg_51p56398_-0p36702_202403_spring_sharp.jpg,london_uk,51.56397544477179,-0.3670176465695318,2024-03,spring,sharp,-YbN2xeGFVMn6ogxdgaGPg,20250711-181132,original
FCgy6BaTcs5rkuf6qhLPbg_51p25875_-0p11706_200909_fall_sharp.jpg,london_uk,51.25875347656402,-0.1170631922178326,2009-09,fall,sharp,FCgy6BaTcs5rkuf6qhLPbg,20250711-181216,original
oW70gZs8KI6ZIRxfj7J6sw_51p41989_-0p19402_201606_summer_blurry.jpg,london_uk,51.41989196785256,-0.1940235843347366,2016-06,summer,blurry,oW70gZs8KI6ZIRxfj7J6sw,20250711-181251,original
JQZhMpC0TfAMorFjZ6h1HA_51p57544_0p12404_202410_fall_sharp.jpg,london_uk,51.57543523270734,0.1240447591412792,2024-10,fall,sharp,JQZhMpC0TfAMorFjZ6h1HA,20250711-181154,original
tWsAvICehyhH9WMRhOVNvg_51p57236_0p07444_200808_summer_blurry.jpg,london_uk,51.57235568245811,0.074439259100329,2008-08,summer,blurry,tWsAvICehyhH9WMRhOVNvg,20250711-181112,original
XtFkVcxOADAo57vkirJ9Ug_51p40718_-0p37492_201804_spring_sharp.jpg,london_uk,51.40718479042745,-0.3749203885253436,2018-04,spring,sharp,XtFkVcxOADAo57vkirJ9Ug,20250711-181754,original
2DZwyPepQ7pB_mvJVWWfPw_51p60806_-0p37452_201804_spring_sharp.jpg,london_uk,51.60806159727026,-0.3745197295013657,2018-04,spring,sharp,2DZwyPepQ7pB_mvJVWWfPw,20250711-181327,original
